ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:109238									109238	Central America		11736	Belize				26	17.88907	-88.2737732	in collection								1971-03-26										WGS84		Bradley G. Millen (ROM)	2010-12-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Central America; Belize; Belize District																	not applicable		3 mi E Maskall, on Northern River													3		URI:catalog:ROM:Birds:109238							9972		skeleton		Dick, J A	JAD 3500				female		Belize District		175300N;0882000W				19710326		3 mi E Maskall, on Northern River				1971	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 690 g									Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:26.11.1.353									26.11.1.353	North America		1841954	Mexico					23.6259254	-102.0017051	in collection																		WGS84		Bradley G. Millen (ROM)	2010-04-23	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	unknown locality, country should be spelled México	BioGeomancer	verification required			North America; Mexico																	not applicable		Mexico															URI:catalog:ROM:Birds:26.11.1.353							9973		skin			153				unknown										Mexico					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36118									36118	North America			Mexico					23.6259254	-102.0017051	in collection																		WGS84		Bradley G. Millen (ROM)	2010-04-23	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	unknown locality, country should be spelled México	BioGeomancer	verification required			North America; Mexico																	not applicable		Mexico															URI:catalog:ROM:Birds:36118							9974		skin			JHF 32004; ?? 153				unknown										Mexico					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36117									36117	North America			Mexico					19.0956643	-102.357046	in collection																		WGS84		Museo de Zoología de la Facultad de Ciencias (MZFC)	2003-03-02	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	country should be spelled México, state should be spelled Michoacán	Navarro-Sigüenza, A. G., Peterson, A. T. and Gordillo-Martinez, A. (2003) Museums working together: the atlas of the birds of Mexico. Bull. Brit. Orn. Club 123A: 207–225.	verification required			North America; Mexico; Michoacan								identified by Peters, J L-JHF									juvenile		Apatzingan															URI:catalog:ROM:Birds:36117							9975		skin			JHF 32013; ?? 159				unknown		Michoacan		190500N;1022100W						Apatzingan					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:115666									115666	North America			Mexico				21	17.7507438	-95.066891	in collection							road kill	1963-01-21										WGS84		Museo de Zoología de la Facultad de Ciencias (MZFC)	2003-03-02	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	country should be spelled México	Navarro-Sigüenza, A. G., Peterson, A. T. and Gordillo-Martinez, A. (2003) Museums working together: the atlas of the birds of Mexico. Bull. Brit. Orn. Club 123A: 207–225.	verification required			North America; Mexico; Veracruz																	juvenile		17.3 mi S Acayucan													1		URI:catalog:ROM:Birds:115666							9976		skeleton			ARP X-69				unknown		Veracruz						19630121		17.3 mi S Acayucan				1963	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 560; WC: 363; T: 234 mm; Plumage: body moult									Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:33.9.1.92									33.9.1.92	South America			Brazil					-14.2408072	-51.6422806	in collection																		WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			South America; Brazil																	not applicable		Brazil															URI:catalog:ROM:Birds:33.9.1.92							9977		skin		Craig	WR 1594				unknown										Brazil					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:104076									104076	Central America		500	Belize				09	16.6213889	-89.0041667	in collection								1969-05-09										WGS84		Bradley G. Millen (ROM)	2010-12-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Central America; Belize; Cayo District																	not applicable		Camp La Flor, Rockstone Pond, Mountain Pine Ridge													5		URI:catalog:ROM:Birds:104076							9978		skin		Dick, J A	JAD 2497	ov: 23x9, ova: 2x2 mm			female		Cayo District		174600N;0882200W				19690509		Camp La Flor, Rockstone Pond, Mountain Pine Ridge				1969	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 1280 g; Fat: heavy; Meas: L: 535; WS: 2355 mm; Colours: cere black									Busarellus nigricollis nigricollis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Busarellus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Busarellus		nigricollis	nigricollis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36119									36119	North America			Mexico				27	17.9840626	-94.53354	in collection								1913-08-27										WGS84		Museo de Zoología de la Facultad de Ciencias (MZFC)	2003-03-02	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	country should be spelled México	Navarro-Sigüenza, A. G., Peterson, A. T. and Gordillo-Martinez, A. (2003) Museums working together: the atlas of the birds of Mexico. Bull. Brit. Orn. Club 123A: 207–225.	verification required			North America; Mexico; Veracruz																	not applicable		Minatitlan													8		URI:catalog:ROM:Birds:36119							9979		skin							male		Veracruz		175900N;0943100W				19130827		Minatitlan				1913	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Busarellus nigricollis nigricollis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Busarellus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Busarellus		nigricollis	nigricollis								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36120									36120	South America			Argentina				28	-26.0465812	-60.8957371	in collection								1890-08-28										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	unknown locality, georef'd as state	BioGeomancer	verified			South America; Argentina; Chaco Province																	not applicable		Estina?, Cid Cavmen													8		URI:catalog:ROM:Birds:36120							9980		skin		Ricketts, H F	JHF 955				[male]		Chaco Province						18900828		Estina?, Cid Cavmen				1890	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Sex Remarks: note small meas which indicates male-LLS									Harpyhaliaetus coronatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Harpyhaliaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Harpyhaliaetus		coronatus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36121									36121	South America			Peru					-10.0696005	-75.5511332	in collection								1902-10										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Peru; Huanuco																	juvenile		Pozuzo													10		URI:catalog:ROM:Birds:36121							9981		skin		Hoffmans, W	JHF 29905				male		Huanuco						19021000		Pozuzo				1902	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: iris yellow red, feet yellow white, bill black									Harpyhaliaetus solitarius solitarius							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Harpyhaliaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Harpyhaliaetus		solitarius	solitarius								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:115862									115862	Central America			Guatemala					16.9333305	-89.8786148	in collection								1966-04										WGS84		Bradley G. Millen (ROM)	2010-12-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Central America; Guatemala; Peten Department																	not applicable		E of Flores													4		URI:catalog:ROM:Birds:115862							9982		skin; skeleton		Dickerman, R W	AP X-97				unknown		Peten Department						19660400		E of Flores				1966	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Morphnus guianensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Morphnus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Morphnus		guianensis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:94251									94251	South America			Guyana		Rupununi dist			2.8333337	-59.0824315	in collection							flightless	1963-09										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Guyana; Upper Takutu-Upper Essequibo; Rupununi dist																	downy		30 mi E Dadanawa, foot of Kanuku Mountains													9		URI:catalog:ROM:Birds:94251							9983		skin		Brock, S E					unknown		Upper Takutu-Upper Essequibo						19630900		30 mi E Dadanawa, foot of Kanuku Mountains				1963	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Harpia harpyja							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Harpia	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Harpia		harpyja									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:94735									94735	South America			Guyana		Rupununi dist			3.2999998	-58.7499962	in collection								1964-09										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Guyana; Upper Takutu-Upper Essequibo; Rupununi dist								age and sex by Milensky, C M and Schmidt, B K, USNM									hatch year		Kwitara River													9		URI:catalog:ROM:Birds:94735							9984		skin		Brock, S E	SB 40				female		Upper Takutu-Upper Essequibo						19640900		Kwitara River				1964	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			LifeStage Remarks: age by plumage; Sex Remarks: sex by plumage									Morphnus guianensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Morphnus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Morphnus		guianensis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:94725									94725	South America			Guyana		Rupununi dist			3.2999998	-58.7499962	in collection								1964-10										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Guyana; Upper Takutu-Upper Essequibo; Rupununi dist								age by Milensky, C M and Schmidt, B K, USNM									adult?		Kwitara River													10		URI:catalog:ROM:Birds:94725							9985		skin		Brock, S E	SB 41				female		Upper Takutu-Upper Essequibo						19641000		Kwitara River				1964	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			LifeStage Remarks: age by plumage									Morphnus guianensis							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Morphnus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Morphnus		guianensis									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:76145									76145	South America			Argentina				05	-42.3825453	-71.0513735	in collection								1956-03-05										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			South America; Argentina; Chubut Province																	not applicable		Leleque													3		URI:catalog:ROM:Birds:76145							9986		skin		Kovacs, J					male		Chubut Province		422800S;0710600W				19560305		Leleque				1956	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: eye maroon and azul, feet grey, bill grey and azul									Spizastur melanoleucus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Spizastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Spizastur		melanoleucus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:101138									101138	South America			Guyana		Rupununi dist		22	2.8264591	-59.3289185	in collection								1966-03-22										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Guyana; Upper Takutu-Upper Essequibo; Rupununi dist								age by Milensky, C M and Schmidt, B K, USNM									adult?		E of Dadanawa, on Kwitara River													3		URI:catalog:ROM:Birds:101138							9987		skin		Brock, S E					female		Upper Takutu-Upper Essequibo						19660322		E of Dadanawa, on Kwitara River				1966	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			LifeStage Remarks: age by plumage; Meas: L: 580; WS: 990; UM: 44 mm									Spizaetus ornatus ornatus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Spizaetus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Spizaetus		ornatus	ornatus								
